state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
PA,2022,2021/2022,False,Unattributed,Cambria,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,37538.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Cameron,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,2422.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Carbon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13586.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Centre,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,24572.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Chester,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,45825.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Clarion,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,13087.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Clearfield,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,24874.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Clinton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8054.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Columbia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9651.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Crawford,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,20614.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Cumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12666.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Dauphin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,25211.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Delaware,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,28815.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Elk,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9412.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Erie,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,58659.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Fayette,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,30847.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Forest,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,2289.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Franklin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,9030.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Fulton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,4506.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Greene,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,12526.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Huntingdon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8460.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Indiana,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,23116.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Jefferson,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,20812.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Juniata,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,2545.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Lackawanna,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,58239.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Lancaster,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,15870.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Lawrence,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,29590.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Lebanon,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16554.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Lehigh,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,30563.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Luzerne,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,68357.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Lycoming,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,19556.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Mckean,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,14283.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Mercer,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,34888.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Mifflin,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,6408.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Monroe,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,27952.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Montgomery,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,39145.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Montour,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,3946.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Northampton,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,40689.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Northumberland,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,20409.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Perry,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,8050.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Philadelphia,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,29122.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
PA,2022,2021/2022,False,Unattributed,Pike,Statewide Contract,PennDOT / COSTARS,combined,delivered,USD/short ton,16050.0,,,,,volume_only,volume_only,penndot_estimate,PA_estimates_FY2022_6100053321.xlsx,,https://www.emarketplace.state.pa.us/FileDownload.aspx?file=6100053321/Solicitation_3.xlsx&OriginalFileName=4. Exhibit 1 to Specifications - Sodium Chloride Estimates 2021-2022.xlsx,f236d8b2a904717d8ef4ca3cf6697a0b3fbac107500ae535f0281fef25d2182c,2026-09-09T12:31:30,,
