state,fiscal_year,season,is_current_cycle,vendor,county,program,channel,fill_type,delivery_terms,price_unit,contracted_tons,price_per_ton,extended_value,price_costars,contract_no,record_type,measure_basis,tons_basis,source_doc,source_page,source_url,source_sha256,retrieved_at,entity,change_notice
MI,2027,2026/2027,True,Compass Minerals,Alger,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,350.0,89.97,31489.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALGER COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alger,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,250.0,89.97,22492.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALGER COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alger,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,89.97,4498.5,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,35,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALGER COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alger,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,350.0,88.68,31038.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALGER COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alger,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,250.0,88.68,22170.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALGER COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alger,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,88.68,4434.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALGER COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alger,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,700.0,88.68,62076.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"MUNISING, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,2000.0,75.26,150520.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Fennville,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1500.0,75.26,112890.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,33,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Plainwell,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,300.0,75.26,22578.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"Douglas, City of",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,200.0,75.26,15052.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"SAUGATUCK, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,100.0,75.26,7526.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"PLAINWELL, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,75.26,3763.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,PLAINWELL COMMUNITY SCHOOLS,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,200.0,75.26,15052.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"ALLEGAN, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,200.0,75.26,15052.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"OTSEGO, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,75.26,3763.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,WAYLAND UNION SCHOOLS,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,75.26,3763.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"FENNVILLE, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,600.0,75.26,45156.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"WAYLAND, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,750.0,75.26,56445.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALLEGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,750.0,75.26,56445.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALLEGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,750.0,75.26,56445.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALLEGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,750.0,75.26,56445.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALLEGAN COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Allegan,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,2500.0,75.26,188150.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,39,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"HOLLAND, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Alpena,Early Fill,MDOT,early_fill,delivered,USD/short ton,2000.0,72.82,145640.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,28,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Alpena,
MI,2027,2026/2027,True,Compass Minerals,Alpena,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,1500.0,77.62,116430.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Alpena,
MI,2027,2026/2027,True,Compass Minerals,Alpena,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,50.0,72.82,3641.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALPENA COMMUNITY COLLEGE,
MI,2027,2026/2027,True,Compass Minerals,Alpena,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1800.0,72.82,131076.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"ALPENA, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Alpena,Early Fill,MiDEAL / State Agency,early_fill,delivered,USD/short ton,1500.0,72.82,109230.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,36,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALPENA COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alpena,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,1000.0,77.62,77620.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALPENA COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Alpena,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,77.62,3881.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ALPENA COMMUNITY COLLEGE,
MI,2027,2026/2027,True,Compass Minerals,Alpena,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,800.0,77.62,62096.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,"ALPENA, CITY OF",
MI,2027,2026/2027,True,Compass Minerals,Alpena,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,50.0,77.62,3881.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,DMVA-AGENCY,
MI,2027,2026/2027,True,Compass Minerals,Antrim,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,200.0,85.96,17192.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Central Lake,
MI,2027,2026/2027,True,Compass Minerals,Antrim,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,200.0,85.96,17192.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Kewadin,
MI,2027,2026/2027,True,Compass Minerals,Antrim,Seasonal Back-Up,MDOT,seasonal_backup,delivered,USD/short ton,300.0,85.96,25788.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,32,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,Mancelona,
MI,2027,2026/2027,True,Compass Minerals,Antrim,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,200.0,85.96,17192.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ANTRIM COUNTY ROAD COMMISSION,
MI,2027,2026/2027,True,Compass Minerals,Antrim,Seasonal Back-Up,MiDEAL / State Agency,seasonal_backup,delivered,USD/short ton,200.0,85.96,17192.0,,260000000713,award,price+volume,derived,MI_FY2027_CompassMinerals_260000000713.pdf,38,https://www.michigan.gov/dtmb/-/media/Project/Websites/dtmb/Procurement/Contracts/022/260000000713.pdf?rev=044d384e33124f69856ff95f406d8b63&hash=EDE0618298A9461C637E9129261588D0,b42001c1d85bb1aa8af53b05e4da59e2a811f76be17396a0792a82e3a7a14675,2026-09-09T13:34:00,ANTRIM COUNTY ROAD COMMISSION,
